,success_before,success_before,zero_shot_success_after,zero_shot_success_after,adapted_success_after,adapted_success_after,zero_shot_adaptability,zero_shot_adaptability,adapted_adaptability,adapted_adaptability,episodes_to_recover,episodes_to_recover,path_diversity,path_diversity,number_of_flow_obstacles_added,number_of_flow_obstacles_added
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
map_id,,,,,,,,,,,,,,,,
hard,100.0,0.0,50.0,50.12547071170855,100.0,0.0,0.5,0.5012547071170855,1.0,0.0,33.125,12.262184997157831,1.5,0.5012547071170855,0.5,0.5012547071170855
medium,100.0,0.0,50.0,50.12547071170855,100.0,0.0,0.5,0.5012547071170855,1.0,0.0,26.375,5.713808980472366,3.25,1.5162437056338838,1.5,1.5037641213512565
simple,100.0,0.0,42.5,49.55835096887072,100.0,0.0,0.425,0.49558350968870724,1.0,0.0,39.625,22.31533656997259,2.4,1.0703871464176316,1.1,1.1386318158475552
